date,card_id,name,supertype,decks,wins,copies,day_decks
2026-07-08,140,Fezandipiti ex,Pokémon,2374,1226,2439,10394
2026-07-08,2,Basic {R} Energy,Energy,270,129,968,10394
2026-07-08,119,Dreepy,Pokémon,270,129,1080,10394
2026-07-08,120,Drakloak,Pokémon,270,129,1080,10394
2026-07-08,121,Dragapult ex,Pokémon,270,129,810,10394
2026-07-08,184,Latias ex,Pokémon,457,245,800,10394
2026-07-08,235,Budew,Pokémon,715,379,873,10394
2026-07-08,1071,Meowth ex,Pokémon,617,317,1301,10394
2026-07-08,1080,Unfair Stamp,Trainer,1772,856,1772,10394
2026-07-08,1213,Judge,Trainer,1106,599,2502,10394
2026-07-08,1246,Jamming Tower,Trainer,126,64,242,10394
2026-07-08,666,Cinderace,Pokémon,489,255,1956,10394
2026-07-08,1030,Staryu,Pokémon,712,407,2485,10394
2026-07-08,1031,Mega Starmie ex,Pokémon,712,407,2137,10394
2026-07-08,1145,Mega Signal,Trainer,410,228,1490,10394
2026-07-08,1189,Salvatore,Trainer,362,206,1425,10394
2026-07-08,1223,Harlequin,Trainer,335,193,670,10394
2026-07-08,1229,Wally's Compassion,Trainer,1268,665,4212,10394
2026-07-08,17,Ignition Energy,Energy,688,397,2748,10394
2026-07-08,116,Okidogi,Pokémon,448,229,1344,10394
2026-07-08,135,Bloodmoon Ursaluna,Pokémon,237,142,237,10394
2026-07-08,675,Lunatone,Pokémon,891,432,1967,10394
2026-07-08,676,Solrock,Pokémon,891,432,2886,10394
2026-07-08,1051,Binacle,Pokémon,448,229,896,10394
2026-07-08,1052,Barbaracle,Pokémon,448,229,896,10394
2026-07-08,1142,Fighting Gong,Trainer,1632,842,6486,10394
2026-07-08,1174,Air Balloon,Trainer,553,275,1215,10394
2026-07-08,1238,Tarragon,Trainer,448,229,1133,10394
2026-07-08,1212,Cook,Trainer,309,150,849,10394
2026-07-08,646,Marnie's Impidimp,Pokémon,1733,850,6932,10394
2026-07-08,647,Marnie's Morgrem,Pokémon,1733,850,4578,10394
2026-07-08,648,Marnie's Grimmsnarl ex,Pokémon,1733,850,5760,10394
2026-07-08,1137,Tool Scrapper,Trainer,1126,567,1126,10394
2026-07-08,1259,Spikemuth Gym,Trainer,1733,850,6193,10394
2026-07-08,1260,Risky Ruins,Trainer,548,305,752,10394
2026-07-08,649,Marnie's Morpeko,Pokémon,548,289,735,10394
2026-07-08,1119,Energy Search,Trainer,615,290,921,10394
2026-07-08,1139,Energy Recycler,Trainer,538,286,538,10394
2026-07-08,1187,Morty’s Conviction,Trainer,218,91,851,10394
2026-07-08,1118,Energy Retrieval,Trainer,213,88,213,10394
2026-07-08,12,Legacy Energy,Energy,267,114,267,10394
2026-07-08,190,Archaludon ex,Pokémon,360,174,1440,10394
2026-07-08,169,Duraludon,Pokémon,360,174,1440,10394
2026-07-08,57,Relicanth,Pokémon,294,148,490,10394
2026-07-08,8,Basic {M} Energy,Energy,360,174,4698,10394
2026-07-08,1192,Carmine,Trainer,870,460,2820,10394
2026-07-08,1244,Full Metal Lab,Trainer,360,174,1404,10394
2026-07-08,431,Team Rocket's Mewtwo ex,Pokémon,120,64,240,10394
2026-07-08,400,Team Rocket's Tarountula,Pokémon,120,64,480,10394
2026-07-08,401,Team Rocket's Spidops,Pokémon,120,64,480,10394
2026-07-08,434,Team Rocket's Mimikyu,Pokémon,120,64,240,10394
2026-07-08,1217,Team Rocket's Archer,Trainer,120,64,120,10394
2026-07-08,1218,Team Rocket's Giovanni,Trainer,120,64,360,10394
2026-07-08,1094,Bug Catching Set,Trainer,120,64,360,10394
2026-07-08,1134,Team Rocket's Transceiver,Trainer,186,87,546,10394
2026-07-08,1216,Team Rocket's Ariana,Trainer,120,64,480,10394
2026-07-08,1220,Team Rocket's Proton,Trainer,120,64,480,10394
2026-07-08,1175,Brave Bangle,Trainer,120,64,138,10394
2026-07-08,15,Team Rocket's Energy,Energy,120,64,480,10394
2026-07-08,131,Duskull,Pokémon,350,201,700,10394
2026-07-08,132,Dusclops,Pokémon,350,201,700,10394
2026-07-08,133,Dusknoir,Pokémon,350,201,699,10394
2026-07-08,1167,Deluxe Bomb,Trainer,349,201,349,10394
2026-07-08,104,Froslass,Pokémon,814,336,1628,10394
2026-07-08,860,Snorunt,Pokémon,870,367,1863,10394
2026-07-08,678,Mega Lucario ex,Pokémon,443,203,1753,10394
2026-07-08,677,Riolu,Pokémon,443,203,1763,10394
2026-07-08,1102,Dusk Ball,Trainer,499,226,1858,10394
2026-07-08,1141,Premium Power Pro,Trainer,493,228,1840,10394
2026-07-08,20,Rock Fighting Energy,Energy,1046,556,3886,10394
2026-07-08,96,Teal Mask Ogerpon ex,Pokémon,517,266,1371,10394
2026-07-08,1235,Waitress,Trainer,180,82,540,10394
2026-07-08,97,Litwick,Pokémon,150,60,450,10394
2026-07-08,494,Lampent,Pokémon,150,60,300,10394
2026-07-08,98,Chandelure,Pokémon,150,60,450,10394
2026-07-08,1166,Gravity Gemstone,Trainer,203,81,407,10394
2026-07-08,341,Cynthia's Roselia,Pokémon,726,405,2904,10394
2026-07-08,342,Cynthia's Roserade,Pokémon,726,405,2225,10394
2026-07-08,381,Cynthia's Garchomp ex,Pokémon,726,405,2178,10394
2026-07-08,379,Cynthia's Gible,Pokémon,726,405,2904,10394
2026-07-08,380,Cynthia's Gabite,Pokémon,726,405,2904,10394
2026-07-08,387,Cynthia's Spiritomb,Pokémon,678,382,1354,10394
2026-07-08,1173,Cynthia's Power Weight,Trainer,726,405,2268,10394
2026-07-08,1203,Surfer,Trainer,676,380,715,10394
2026-07-08,1261,Forest of Vitality,Trainer,684,385,1328,10394
2026-07-08,63,Raging Bolt ex,Pokémon,337,184,674,10394
2026-07-08,108,Wellspring Mask Ogerpon ex,Pokémon,340,185,343,10394
2026-07-08,272,Lillie’s Clefairy ex,Pokémon,340,185,411,10394
2026-07-08,1205,Cyrano,Trainer,340,185,677,10394
2026-07-08,1116,Energy Switch,Trainer,439,238,1450,10394
2026-07-08,1098,Glass Trumpet,Trainer,337,184,674,10394
2026-07-08,1088,Prime Catcher,Trainer,340,185,340,10394
2026-07-08,1250,Area Zero Underdepths,Trainer,340,185,1360,10394
2026-07-08,4,Basic {L} Energy,Energy,337,184,674,10394
2026-07-08,1266,Nighttime Mine,Trainer,434,218,1318,10394
2026-07-08,673,Makuhita,Pokémon,146,62,181,10394
2026-07-08,674,Hariyama,Pokémon,146,62,181,10394
2026-07-08,1252,Gravity Mountain,Trainer,148,64,176,10394
2026-07-08,1146,Wondrous Patch,Trainer,339,160,345,10394
2026-07-08,506,Cubchoo,Pokémon,62,23,248,10394
2026-07-08,174,Fan Rotom,Pokémon,172,78,220,10394
2026-07-08,1091,Accompanying Flute,Trainer,52,21,52,10394
2026-07-08,959,Togepi,Pokémon,110,46,110,10394
2026-07-08,214,Togekiss,Pokémon,110,46,110,10394
2026-07-08,306,Dudunsparce ex,Pokémon,152,69,152,10394
2026-07-08,1240,Rosa's Encouragement,Trainer,152,69,152,10394
2026-07-08,861,Mega Froslass ex,Pokémon,73,34,244,10394
2026-07-08,1185,Explorer’s Guidance,Trainer,167,66,668,10394
2026-07-08,848,Buneary,Pokémon,69,33,276,10394
2026-07-08,849,Mega Lopunny ex,Pokémon,69,33,207,10394
2026-07-08,1202,Drayton,Trainer,140,58,280,10394
2026-07-08,1206,Larry’s Skill,Trainer,159,83,161,10394
2026-07-08,1256,Team Rocket's Watchtower,Trainer,42,21,162,10394
2026-07-08,840,Archaludon,Pokémon,3,1,6,10394
2026-07-08,1156,Lucky Helmet,Trainer,42,16,77,10394
2026-07-08,1224,Cheren,Trainer,2,2,2,10394
2026-07-08,142,Genesect,Pokémon,7,3,7,10394
2026-07-08,858,Psyduck,Pokémon,13,4,13,10394
2026-07-08,56,Flutter Mane,Pokémon,12,4,12,10394
2026-07-08,58,Great Tusk,Pokémon,22,7,67,10394
2026-07-08,607,Terrakion,Pokémon,15,5,15,10394
2026-07-08,103,Snorunt,Pokémon,17,3,34,10394
2026-07-08,1208,Iris’s Fighting Spirit,Trainer,47,20,94,10394
2026-07-08,1095,Dangerous Laser,Trainer,39,21,39,10394
2026-07-08,304,Hop’s Snorlax,Pokémon,1,1,4,10394
2026-07-08,878,Hop's Phantump,Pokémon,1,1,4,10394
2026-07-08,879,Hop's Trevenant,Pokémon,1,1,4,10394
2026-07-08,1115,Hop’s Bag,Trainer,1,1,4,10394
2026-07-08,1171,Hop’s Choice Band,Trainer,1,1,4,10394
2026-07-08,1193,Hassel,Trainer,1,1,3,10394
2026-07-08,1255,Postwick,Trainer,1,1,4,10394
2026-07-08,1077,Roto-Stick,Trainer,23,10,69,10394
2026-07-08,245,Alakazam,Pokémon,104,60,104,10394
2026-07-08,791,Moltres,Pokémon,1,0,1,10394
2026-07-08,979,Koraidon ex,Pokémon,3,1,3,10394
2026-07-08,1188,Ciphermaniac’s Codebreaking,Trainer,3,1,6,10394
2026-07-08,1172,Lillie’s Pearl,Trainer,3,1,6,10394
2026-07-08,1158,Maximum Belt,Trainer,7,3,7,10394
2026-07-08,1177,Sacred Charm,Trainer,8,6,8,10394
