agent,games,wins,date
junlee789,181,97,2026-07-08
kami,3,2,2026-07-08
kashiwashira,120,64,2026-07-08
kawachi,56,23,2026-07-08
kazuki0123,239,129,2026-07-08
kidekikish,96,43,2026-07-08
koga_poke,204,90,2026-07-08
kuromoka,40,18,2026-07-08
lmaffei,69,33,2026-07-08
matsurih,164,74,2026-07-08
mhiro2,12,5,2026-07-08
mimi,8,4,2026-07-08
mitomeat823,90,49,2026-07-08
monnu,1,1,2026-07-08
mw,1,0,2026-07-08
nasuo445,596,348,2026-07-08
niyo,18,8,2026-07-08
noikaret,4,1,2026-07-08
ojicat,40,16,2026-07-08
ondy0705,1,1,2026-07-08
pino 70122,7,3,2026-07-08
pokeca2018,3,1,2026-07-08
qb,3,1,2026-07-08
rurumi,3,1,2026-07-08
satofi,1,1,2026-07-08
senkin13,37,14,2026-07-08
shosemaru,3,2,2026-07-08
showtree,2,2,2026-07-08
soyukke,1,0,2026-07-08
suguuuuu & hiehie,2,1,2026-07-08
suwat513,32,8,2026-07-08
takaygiiiiiiii,1,0,2026-07-08
taksai,23,10,2026-07-08
team TDL,3,1,2026-07-08
teetru,11,4,2026-07-08
tonakaiiii,186,79,2026-07-08
trickstar,25,13,2026-07-08
tw_shin,66,23,2026-07-08
ubunbun18,1,0,2026-07-08
v0m0v,8,6,2026-07-08
wally0593,136,58,2026-07-08
wkonishi,126,58,2026-07-08
yamy893,12,4,2026-07-08
yasu,1,0,2026-07-08
youtube.com/@BigBugginnings,116,60,2026-07-08
yt0914,1,0,2026-07-08
zoroark190,337,184,2026-07-08
ごんさくよねきち,184,99,2026-07-08
すーぱーひとで,12,3,2026-07-08
ひろたこう,1,0,2026-07-08
みがわり,1,1,2026-07-08
やる気元気ミワハルキ,114,51,2026-07-08
ゆとり,12,7,2026-07-08
カドラバ Kadoraba,34,8,2026-07-08
ヌメルゴンex,1,1,2026-07-08
于笑非lilishyxf,66,38,2026-07-08
変化の書ゾロアーク,6,2,2026-07-08
渡邊征央,112,47,2026-07-08
豆本豆豆包,84,31,2026-07-08
박강찬,24,8,2026-07-08
