archetype,decks,wins,date,day_decks
Arboliva ex,185,100,2026-08-04,9614
Archaludon ex,11,6,2026-08-04,9614
Cornerstone Mask Ogerpon ex,36,16,2026-08-04,9614
Cynthia's Garchomp ex,441,210,2026-08-04,9614
Dragapult ex,607,331,2026-08-04,9614
Dudunsparce,15,7,2026-08-04,9614
Ethan's Typhlosion,12,8,2026-08-04,9614
Fezandipiti ex,1670,836,2026-08-04,9614
Hydrapple ex,2,1,2026-08-04,9614
Marnie's Grimmsnarl ex,2975,1377,2026-08-04,9614
Mega Kangaskhan ex,853,407,2026-08-04,9614
Mega Lopunny ex,1499,808,2026-08-04,9614
Mega Lucario ex,291,190,2026-08-04,9614
Mega Starmie ex,48,25,2026-08-04,9614
Mega Venusaur ex,82,48,2026-08-04,9614
N’s Zoroark ex,15,7,2026-08-04,9614
Teal Mask Ogerpon ex,657,317,2026-08-04,9614
Team Rocket's Mewtwo ex,132,68,2026-08-04,9614
Thwackey,83,45,2026-08-04,9614
Arboliva ex,75,44,2026-08-03,9434
Archaludon ex,13,4,2026-08-03,9434
Brambleghast,1,0,2026-08-03,9434
Cornerstone Mask Ogerpon ex,28,12,2026-08-03,9434
Cynthia's Garchomp ex,509,260,2026-08-03,9434
Dragapult ex,570,319,2026-08-03,9434
Dudunsparce,6,1,2026-08-03,9434
Empoleon ex,1,0,2026-08-03,9434
Ethan's Typhlosion,1,1,2026-08-03,9434
Fezandipiti ex,1215,599,2026-08-03,9434
Hydrapple ex,69,37,2026-08-03,9434
Iono’s Bellibolt ex,1,0,2026-08-03,9434
Marnie's Grimmsnarl ex,3575,1641,2026-08-03,9434
Mega Kangaskhan ex,1088,539,2026-08-03,9434
Mega Lopunny ex,993,566,2026-08-03,9434
Mega Lucario ex,350,218,2026-08-03,9434
Mega Sharpedo ex,2,1,2026-08-03,9434
Mega Starmie ex,52,24,2026-08-03,9434
Mega Venusaur ex,60,31,2026-08-03,9434
Seaking,1,1,2026-08-03,9434
Teal Mask Ogerpon ex,594,316,2026-08-03,9434
Team Rocket's Mewtwo ex,140,62,2026-08-03,9434
Thwackey,90,41,2026-08-03,9434
Archaludon ex,1,0,2026-08-02,9160
Chandelure,1,0,2026-08-02,9160
Cornerstone Mask Ogerpon ex,16,6,2026-08-02,9160
Cynthia's Garchomp ex,282,146,2026-08-02,9160
Dragapult ex,432,238,2026-08-02,9160
Dudunsparce,3,3,2026-08-02,9160
Ethan's Typhlosion,6,3,2026-08-02,9160
Fezandipiti ex,907,445,2026-08-02,9160
Hydrapple ex,54,22,2026-08-02,9160
Marnie's Grimmsnarl ex,4072,1880,2026-08-02,9160
Mega Gardevoir ex,4,1,2026-08-02,9160
Mega Kangaskhan ex,813,442,2026-08-02,9160
Mega Lopunny ex,1100,643,2026-08-02,9160
Mega Lucario ex,142,103,2026-08-02,9160
Mega Venusaur ex,143,61,2026-08-02,9160
Rillaboom,55,29,2026-08-02,9160
Seaking,1,0,2026-08-02,9160
Teal Mask Ogerpon ex,870,445,2026-08-02,9160
Team Rocket's Mewtwo ex,180,73,2026-08-02,9160
Thwackey,78,40,2026-08-02,9160
Arboliva ex,6,2,2026-08-01,9032
Cornerstone Mask Ogerpon ex,38,15,2026-08-01,9032
Cynthia's Garchomp ex,306,137,2026-08-01,9032
Dragapult ex,267,134,2026-08-01,9032
Fezandipiti ex,671,351,2026-08-01,9032
Hydrapple ex,20,13,2026-08-01,9032
Marnie's Grimmsnarl ex,4502,2097,2026-08-01,9032
Mega Kangaskhan ex,848,435,2026-08-01,9032
Mega Lopunny ex,998,596,2026-08-01,9032
Mega Lucario ex,13,5,2026-08-01,9032
Mega Venusaur ex,74,46,2026-08-01,9032
Seaking,14,7,2026-08-01,9032
Teal Mask Ogerpon ex,878,511,2026-08-01,9032
Team Rocket's Mewtwo ex,336,140,2026-08-01,9032
Thwackey,61,27,2026-08-01,9032
Alakazam,1,0,2026-07-31,8678
Arboliva ex,1,0,2026-07-31,8678
Cornerstone Mask Ogerpon ex,10,0,2026-07-31,8678
Cynthia's Garchomp ex,311,169,2026-07-31,8678
Dragapult ex,329,189,2026-07-31,8678
Dudunsparce,13,9,2026-07-31,8678
Fezandipiti ex,721,342,2026-07-31,8678
Hydrapple ex,8,3,2026-07-31,8678
Marnie's Grimmsnarl ex,5375,2613,2026-07-31,8678
Mega Kangaskhan ex,756,365,2026-07-31,8678
Mega Lopunny ex,418,268,2026-07-31,8678
Mega Starmie ex,1,1,2026-07-31,8678
Rillaboom,45,23,2026-07-31,8678
Teal Mask Ogerpon ex,284,175,2026-07-31,8678
Team Rocket's Mewtwo ex,339,157,2026-07-31,8678
Thwackey,66,25,2026-07-31,8678
Archaludon ex,2,1,2026-07-30,8756
Cornerstone Mask Ogerpon ex,25,12,2026-07-30,8756
Cynthia's Garchomp ex,242,120,2026-07-30,8756
Dragapult ex,253,133,2026-07-30,8756
Dudunsparce,41,22,2026-07-30,8756
Fezandipiti ex,796,370,2026-07-30,8756
Hydrapple ex,10,6,2026-07-30,8756
Marnie's Grimmsnarl ex,5517,2771,2026-07-30,8756
Mega Gardevoir ex,4,2,2026-07-30,8756
Mega Kangaskhan ex,997,496,2026-07-30,8756
Mega Lopunny ex,78,42,2026-07-30,8756
Mega Lucario ex,1,0,2026-07-30,8756
Mega Starmie ex,4,2,2026-07-30,8756
Teal Mask Ogerpon ex,92,59,2026-07-30,8756
Team Rocket's Mewtwo ex,498,256,2026-07-30,8756
Thwackey,196,86,2026-07-30,8756
